local_date,local_time,station_id,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,temperature_c,dewpoint_c,altimeter_hpa
08/03/24,09:51:02,KSAN,300.0,9.0,0.0,10.0,24.4,18.3,29.96
08/03/24,10:51:02,KSAN,290.0,9.0,19.0,10.0,24.4,18.3,29.95
08/03/24,11:51:02,KSAN,310.0,9.0,0.0,10.0,26.1,18.9,29.94
08/03/24,12:51:02,KSAN,300.0,11.0,0.0,10.0,25.6,18.9,29.92
08/03/24,13:51:02,KSAN,290.0,14.0,0.0,10.0,24.4,18.3,29.91
08/03/24,14:51:02,KSAN,290.0,12.0,0.0,10.0,25.0,17.8,29.91
08/03/24,15:51:02,KSAN,310.0,8.0,0.0,10.0,25.0,18.3,29.89
08/03/24,16:51:01,KSAN,330.0,6.0,0.0,10.0,24.4,17.8,29.89
08/03/24,17:28:01,KSAN,300.0,6.0,0.0,10.0,23.9,17.2,29.89
08/03/24,17:51:01,KSAN,290.0,9.0,0.0,10.0,23.3,18.3,29.89
08/03/24,18:51:02,KSAN,310.0,7.0,0.0,10.0,21.7,18.3,29.9
08/03/24,19:51:02,KSAN,300.0,7.0,0.0,10.0,21.1,18.3,29.92
08/03/24,20:51:02,KSAN,320.0,3.0,0.0,10.0,21.1,18.3,29.93
08/03/24,21:51:02,KSAN,310.0,4.0,0.0,9.0,20.6,18.3,29.92
08/03/24,22:51:02,KSAN,0.0,0.0,0.0,8.0,20.6,18.3,29.91
08/03/24,23:51:02,KSAN,300.0,3.0,0.0,7.0,20.6,18.3,29.91
08/04/24,00:02:02,KSAN,310.0,3.0,0.0,6.0,20.6,18.9,29.91
08/04/24,00:08:02,KSAN,310.0,5.0,0.0,5.0,20.6,18.9,29.91
08/04/24,00:51:02,KSAN,310.0,3.0,0.0,6.0,20.6,18.9,29.9
08/04/24,01:19:02,KSAN,290.0,4.0,0.0,6.0,20.6,18.9,29.89
08/04/24,01:51:02,KSAN,300.0,4.0,0.0,5.0,20.6,18.9,29.89
08/04/24,02:51:02,KSAN,320.0,3.0,0.0,8.0,20.6,18.9,29.88
08/04/24,03:51:02,KSAN,320.0,3.0,0.0,10.0,20.6,18.9,29.88
08/04/24,04:02:02,KSAN,330.0,4.0,0.0,10.0,20.6,18.3,29.88
08/04/24,04:51:02,KSAN,290.0,3.0,0.0,10.0,20.6,18.3,29.89
08/04/24,05:51:02,KSAN,330.0,3.0,0.0,9.0,20.6,18.3,29.9
08/04/24,06:51:02,KSAN,280.0,5.0,0.0,10.0,21.1,18.3,29.91
08/04/24,07:39:02,KSAN,320.0,4.0,0.0,10.0,21.7,18.9,29.91
08/04/24,07:51:02,KSAN,,4.0,0.0,10.0,21.7,18.9,29.9
08/04/24,08:51:02,KSAN,290.0,8.0,0.0,10.0,23.9,18.3,29.9
08/04/24,09:51:02,KSAN,290.0,10.0,0.0,10.0,23.9,18.3,29.89
08/04/24,10:51:02,KSAN,300.0,9.0,0.0,10.0,24.4,18.3,29.89
08/04/24,11:51:02,KSAN,310.0,10.0,0.0,10.0,25.0,18.3,29.88
08/04/24,12:51:02,KSAN,300.0,11.0,0.0,10.0,25.0,18.3,29.87
08/04/24,13:51:02,KSAN,310.0,8.0,0.0,10.0,25.6,18.9,29.86
08/04/24,14:51:02,KSAN,300.0,8.0,0.0,10.0,25.0,18.3,29.85
08/04/24,15:51:02,KSAN,290.0,10.0,0.0,10.0,24.4,17.8,29.84
08/04/24,16:51:01,KSAN,300.0,7.0,0.0,10.0,23.9,17.8,29.84
08/04/24,17:51:01,KSAN,320.0,5.0,0.0,10.0,22.8,18.3,29.85
08/04/24,18:51:02,KSAN,300.0,4.0,0.0,10.0,21.7,18.9,29.85
08/04/24,19:51:02,KSAN,320.0,3.0,0.0,10.0,21.7,18.9,29.87
08/04/24,20:51:02,KSAN,270.0,7.0,0.0,10.0,22.2,18.9,29.89
08/04/24,21:51:02,KSAN,0.0,0.0,0.0,9.0,21.1,18.3,29.9
08/04/24,22:51:02,KSAN,300.0,3.0,0.0,10.0,21.1,18.3,29.9
08/04/24,23:51:02,KSAN,330.0,3.0,0.0,9.0,21.1,18.3,29.88
08/05/24,00:51:02,KSAN,0.0,0.0,0.0,10.0,21.1,18.3,29.88
08/05/24,01:51:02,KSAN,0.0,0.0,0.0,9.0,21.1,18.9,29.88
08/05/24,02:46:02,KSAN,320.0,3.0,0.0,8.0,21.0,19.0,29.86
08/05/24,02:51:02,KSAN,340.0,3.0,0.0,8.0,21.1,18.9,29.86
08/05/24,03:51:02,KSAN,0.0,0.0,0.0,8.0,20.6,18.3,29.86
08/05/24,04:51:02,KSAN,310.0,3.0,0.0,8.0,20.6,18.9,29.86
08/05/24,05:13:02,KSAN,0.0,0.0,0.0,7.0,20.6,18.9,29.87
08/05/24,05:51:02,KSAN,350.0,5.0,0.0,9.0,20.6,18.9,29.88
08/05/24,06:51:02,KSAN,310.0,4.0,0.0,10.0,21.7,18.9,29.89
08/05/24,07:51:02,KSAN,310.0,7.0,0.0,10.0,22.8,19.4,29.89
08/05/24,08:51:02,KSAN,300.0,7.0,0.0,10.0,24.4,19.4,29.89
08/05/24,09:51:02,KSAN,310.0,7.0,16.0,10.0,25.0,18.9,29.91
08/05/24,10:51:02,KSAN,280.0,7.0,0.0,10.0,25.0,19.4,29.91
08/05/24,11:51:02,KSAN,310.0,8.0,0.0,10.0,26.1,19.4,29.9
08/05/24,12:51:02,KSAN,280.0,11.0,0.0,10.0,25.6,19.4,29.89
08/05/24,13:48:02,KSAN,280.0,9.0,0.0,10.0,24.0,19.0,29.88
08/05/24,13:51:02,KSAN,280.0,9.0,0.0,10.0,24.4,18.9,29.88
08/05/24,14:51:02,KSAN,280.0,8.0,0.0,10.0,25.6,18.3,29.88
08/05/24,15:51:02,KSAN,290.0,8.0,0.0,10.0,24.4,18.3,29.87
08/05/24,16:51:01,KSAN,,6.0,0.0,10.0,25.0,17.8,29.88
08/05/24,17:51:01,KSAN,250.0,4.0,0.0,10.0,24.4,17.8,29.88
08/05/24,18:51:02,KSAN,280.0,4.0,0.0,10.0,22.8,17.8,29.9
08/05/24,19:51:02,KSAN,0.0,0.0,0.0,9.0,22.2,18.3,29.91
08/05/24,20:51:02,KSAN,220.0,3.0,0.0,10.0,21.7,18.9,29.93
08/05/24,21:51:02,KSAN,180.0,3.0,0.0,10.0,21.7,18.9,29.93
08/05/24,22:33:02,KSAN,200.0,4.0,0.0,10.0,21.7,18.9,29.94
08/05/24,22:51:02,KSAN,150.0,4.0,0.0,10.0,21.7,18.9,29.94
08/05/24,23:40:02,KSAN,200.0,3.0,0.0,10.0,21.1,18.9,29.93
08/05/24,23:51:02,KSAN,210.0,3.0,0.0,10.0,21.1,18.9,29.93
08/06/24,00:51:02,KSAN,0.0,0.0,0.0,10.0,21.1,18.3,29.92
08/06/24,01:51:02,KSAN,210.0,4.0,0.0,10.0,21.1,18.3,29.91
08/06/24,02:51:02,KSAN,240.0,4.0,0.0,10.0,21.1,18.3,29.91
08/06/24,03:51:02,KSAN,0.0,0.0,0.0,9.0,21.1,18.9,29.91
08/06/24,04:07:02,KSAN,210.0,3.0,0.0,9.0,21.0,19.0,29.91
08/06/24,04:51:02,KSAN,220.0,3.0,0.0,7.0,20.6,18.9,29.92
08/06/24,05:05:02,KSAN,230.0,5.0,0.0,1.25,20.6,18.3,29.92
08/06/24,05:30:02,KSAN,0.0,0.0,0.0,3.0,20.6,18.3,29.93
08/06/24,05:51:02,KSAN,,4.0,0.0,3.0,20.6,18.3,29.93
08/06/24,06:51:02,KSAN,200.0,4.0,0.0,4.0,21.1,18.9,29.95
08/06/24,07:51:02,KSAN,200.0,6.0,0.0,8.0,22.2,18.9,29.96
08/06/24,08:51:02,KSAN,160.0,6.0,0.0,9.0,22.8,18.9,29.98
08/06/24,09:51:02,KSAN,200.0,6.0,0.0,8.0,23.3,18.9,29.97
08/06/24,10:51:02,KSAN,170.0,7.0,0.0,10.0,23.9,19.4,29.98
08/06/24,11:51:02,KSAN,190.0,7.0,0.0,10.0,23.9,19.4,29.98
08/06/24,12:43:02,KSAN,190.0,6.0,0.0,10.0,25.6,18.9,29.97
08/06/24,12:51:02,KSAN,190.0,6.0,0.0,10.0,25.0,18.9,29.97
08/06/24,13:51:02,KSAN,,4.0,0.0,10.0,25.0,18.9,29.94
08/06/24,14:51:02,KSAN,220.0,6.0,0.0,10.0,26.1,18.9,29.93
08/06/24,15:51:02,KSAN,210.0,5.0,0.0,10.0,29.4,18.3,29.9
08/06/24,16:51:01,KSAN,320.0,4.0,0.0,10.0,27.2,18.9,29.91
08/06/24,17:51:01,KSAN,180.0,7.0,0.0,10.0,25.6,18.3,29.93
08/06/24,18:51:02,KSAN,210.0,6.0,0.0,10.0,23.3,19.4,29.95
08/06/24,19:49:02,KSAN,,4.0,0.0,10.0,23.0,19.0,29.98
08/06/24,19:51:02,KSAN,,6.0,0.0,10.0,22.8,19.4,29.99
08/06/24,20:12:02,KSAN,150.0,5.0,0.0,10.0,22.2,20.0,29.99
08/06/24,20:28:02,KSAN,150.0,5.0,0.0,10.0,22.2,19.4,29.99
08/06/24,20:51:02,KSAN,140.0,4.0,0.0,10.0,22.2,19.4,29.99
08/06/24,21:51:01,KSAN,170.0,6.0,0.0,10.0,22.2,19.4,30.0
08/06/24,22:51:02,KSAN,220.0,3.0,0.0,9.0,22.2,19.4,30.0
08/06/24,23:00:02,KSAN,190.0,4.0,0.0,9.0,22.2,19.4,30.0
08/06/24,23:51:02,KSAN,170.0,4.0,0.0,8.0,21.7,19.4,30.0
08/07/24,00:44:02,KSAN,190.0,3.0,0.0,8.0,21.7,20.0,29.99
08/07/24,00:51:02,KSAN,160.0,4.0,0.0,8.0,21.7,20.0,29.99
08/07/24,01:03:02,KSAN,190.0,4.0,0.0,8.0,21.7,19.4,29.99
08/07/24,01:51:02,KSAN,140.0,4.0,0.0,8.0,21.7,19.4,29.99
08/07/24,02:02:02,KSAN,150.0,4.0,0.0,9.0,21.7,19.4,29.99
08/07/24,02:29:02,KSAN,140.0,4.0,0.0,8.0,21.7,19.4,29.99
08/07/24,02:51:02,KSAN,150.0,3.0,0.0,8.0,21.1,19.4,29.98
08/07/24,03:51:02,KSAN,160.0,4.0,0.0,7.0,21.1,19.4,30.0
08/07/24,04:27:02,KSAN,140.0,5.0,0.0,6.0,20.6,19.4,30.0
08/07/24,04:51:02,KSAN,160.0,3.0,0.0,6.0,21.1,19.4,30.0
08/07/24,05:51:02,KSAN,,5.0,0.0,4.0,20.6,18.9,30.02
08/07/24,06:03:02,KSAN,200.0,5.0,0.0,2.5,20.6,18.9,30.02
08/07/24,06:06:02,KSAN,180.0,5.0,0.0,1.5,20.6,18.9,30.02
08/07/24,06:12:02,KSAN,190.0,6.0,0.0,1.0,20.0,18.9,30.03
08/07/24,06:20:02,KSAN,,6.0,0.0,0.5,20.0,18.9,30.02
08/07/24,06:51:02,KSAN,150.0,8.0,0.0,0.25,20.6,18.9,30.03
08/07/24,06:55:02,KSAN,160.0,8.0,18.0,1.0,20.6,18.9,30.03
08/07/24,07:24:02,KSAN,170.0,7.0,0.0,1.5,20.6,19.4,30.04
08/07/24,07:40:02,KSAN,170.0,7.0,0.0,2.0,20.6,19.4,30.04
08/07/24,07:49:02,KSAN,,6.0,0.0,3.0,21.0,19.0,30.05
08/07/24,07:51:02,KSAN,170.0,7.0,0.0,3.0,20.6,19.4,30.05
08/07/24,08:00:02,KSAN,190.0,7.0,21.0,8.0,21.1,18.9,30.05
08/07/24,08:26:02,KSAN,210.0,10.0,18.0,10.0,21.7,18.9,30.05
08/07/24,08:41:02,KSAN,200.0,9.0,20.0,10.0,21.7,19.4,30.05
08/07/24,08:51:02,KSAN,200.0,8.0,19.0,10.0,21.7,19.4,30.06
08/07/24,09:03:02,KSAN,210.0,10.0,20.0,8.0,21.7,19.4,30.05
08/07/24,09:31:02,KSAN,220.0,8.0,0.0,8.0,22.2,18.9,30.06
08/07/24,09:51:02,KSAN,180.0,8.0,18.0,10.0,22.2,18.9,30.06
08/07/24,10:07:02,KSAN,210.0,7.0,0.0,10.0,22.8,18.9,30.06
08/07/24,10:51:02,KSAN,200.0,7.0,0.0,10.0,22.8,18.9,30.06
08/07/24,11:51:02,KSAN,230.0,9.0,18.0,10.0,22.2,18.9,30.03
08/07/24,12:12:02,KSAN,,3.0,0.0,10.0,22.2,18.3,30.05
08/07/24,12:37:02,KSAN,100.0,4.0,0.0,10.0,22.8,18.9,30.03
08/07/24,12:51:02,KSAN,140.0,7.0,0.0,10.0,23.3,18.3,30.02
08/07/24,13:51:02,KSAN,,5.0,0.0,10.0,23.9,18.3,30.0
08/07/24,14:51:02,KSAN,200.0,9.0,23.0,10.0,23.3,18.3,30.0
08/07/24,14:58:02,KSAN,190.0,9.0,23.0,10.0,23.3,18.3,30.0
08/07/24,15:51:02,KSAN,200.0,7.0,0.0,10.0,23.9,18.9,29.98
08/07/24,16:51:01,KSAN,,5.0,0.0,10.0,22.2,18.3,29.96
08/07/24,17:51:01,KSAN,180.0,3.0,0.0,10.0,22.8,18.3,29.95
08/07/24,18:51:02,KSAN,260.0,5.0,0.0,10.0,22.8,17.8,29.95
08/07/24,19:51:02,KSAN,180.0,4.0,0.0,10.0,22.2,17.8,29.96
08/07/24,20:42:02,KSAN,230.0,4.0,0.0,10.0,21.7,18.3,29.99
08/07/24,20:51:02,KSAN,220.0,5.0,0.0,10.0,21.7,18.3,29.99
08/07/24,20:56:02,KSAN,,5.0,0.0,10.0,21.7,18.3,29.99
08/07/24,21:11:02,KSAN,180.0,4.0,0.0,10.0,21.7,18.3,29.99
08/07/24,21:51:02,KSAN,0.0,0.0,0.0,10.0,21.7,18.3,29.99
08/07/24,22:51:01,KSAN,150.0,5.0,0.0,10.0,21.7,17.8,29.99
08/07/24,23:51:01,KSAN,180.0,6.0,0.0,10.0,21.7,17.8,29.99
08/08/24,00:51:02,KSAN,170.0,4.0,0.0,10.0,20.6,17.2,29.97
08/08/24,01:51:02,KSAN,0.0,0.0,0.0,10.0,20.6,17.2,29.96
08/08/24,02:22:02,KSAN,300.0,3.0,0.0,10.0,20.0,17.2,29.95
08/08/24,02:51:02,KSAN,0.0,0.0,0.0,10.0,20.0,17.2,29.95
08/08/24,03:51:02,KSAN,0.0,0.0,0.0,10.0,19.4,17.2,29.94
08/08/24,04:51:02,KSAN,0.0,0.0,0.0,10.0,19.4,17.2,29.94
08/08/24,05:51:02,KSAN,0.0,0.0,0.0,10.0,20.0,17.8,29.95
08/08/24,06:51:02,KSAN,,3.0,0.0,10.0,21.7,17.8,29.96
08/08/24,07:51:02,KSAN,210.0,5.0,0.0,10.0,21.7,17.8,29.97
08/08/24,08:51:02,KSAN,,5.0,0.0,10.0,22.8,17.8,29.97
08/08/24,09:51:02,KSAN,190.0,8.0,0.0,10.0,22.2,17.8,29.97
08/08/24,10:51:02,KSAN,220.0,7.0,0.0,10.0,23.3,17.8,29.97
08/08/24,11:51:02,KSAN,220.0,8.0,0.0,10.0,23.9,17.8,29.97
08/08/24,12:51:02,KSAN,210.0,7.0,0.0,10.0,23.9,17.8,29.95
08/08/24,13:51:02,KSAN,220.0,7.0,0.0,10.0,25.0,18.3,29.92
08/08/24,14:51:02,KSAN,310.0,4.0,0.0,10.0,25.0,17.8,29.9
08/08/24,15:51:02,KSAN,300.0,6.0,0.0,10.0,24.4,17.8,29.88
08/08/24,16:51:01,KSAN,,6.0,0.0,10.0,23.9,17.8,29.87
08/08/24,17:51:01,KSAN,310.0,7.0,0.0,10.0,22.8,17.8,29.87
08/08/24,18:51:02,KSAN,310.0,5.0,0.0,10.0,21.7,17.8,29.88
08/08/24,19:51:02,KSAN,310.0,5.0,0.0,10.0,21.1,17.8,29.9
08/08/24,20:51:02,KSAN,300.0,3.0,0.0,10.0,21.1,17.8,29.91
08/08/24,21:40:02,KSAN,300.0,4.0,0.0,10.0,21.1,17.8,29.92
08/08/24,21:51:02,KSAN,330.0,3.0,0.0,10.0,21.1,17.8,29.92
08/08/24,22:51:02,KSAN,300.0,3.0,0.0,10.0,21.1,17.8,29.92
08/08/24,23:51:02,KSAN,210.0,3.0,0.0,10.0,21.7,17.8,29.92
08/09/24,00:16:02,KSAN,230.0,4.0,0.0,10.0,21.7,17.2,29.92
08/09/24,00:51:02,KSAN,210.0,5.0,0.0,10.0,21.1,17.2,29.92
08/09/24,01:51:02,KSAN,150.0,4.0,0.0,10.0,21.1,17.2,29.92
08/09/24,02:46:02,KSAN,270.0,3.0,0.0,10.0,21.0,17.0,29.91
08/09/24,02:51:02,KSAN,0.0,0.0,0.0,10.0,21.1,17.2,29.9
08/09/24,03:51:02,KSAN,0.0,0.0,0.0,10.0,21.1,17.2,29.9
08/09/24,04:31:02,KSAN,0.0,0.0,0.0,10.0,21.1,17.2,29.9
08/09/24,04:51:02,KSAN,50.0,3.0,0.0,10.0,21.1,16.7,29.9
08/09/24,05:51:02,KSAN,30.0,3.0,0.0,10.0,21.1,16.7,29.9
08/09/24,06:14:02,KSAN,280.0,3.0,0.0,10.0,21.1,16.7,29.9
08/09/24,06:51:02,KSAN,0.0,0.0,0.0,10.0,22.8,17.2,29.91
08/09/24,07:51:02,KSAN,270.0,3.0,0.0,10.0,23.3,17.8,29.91
08/09/24,08:51:02,KSAN,270.0,9.0,15.0,10.0,24.4,17.8,29.91
08/09/24,09:51:02,KSAN,290.0,8.0,17.0,10.0,24.4,17.8,29.91
08/09/24,10:51:02,KSAN,290.0,8.0,0.0,10.0,24.4,17.8,29.9
08/09/24,11:51:02,KSAN,300.0,8.0,0.0,10.0,24.4,17.8,29.9
08/09/24,12:51:02,KSAN,290.0,8.0,18.0,10.0,24.4,17.8,29.88
08/09/24,13:51:02,KSAN,290.0,8.0,15.0,10.0,24.4,17.2,29.86
08/09/24,14:51:02,KSAN,290.0,9.0,0.0,10.0,24.4,17.8,29.86
08/09/24,15:51:02,KSAN,280.0,6.0,0.0,10.0,23.9,17.8,29.85
08/09/24,16:51:01,KSAN,270.0,8.0,16.0,10.0,23.3,17.8,29.85
08/09/24,17:51:01,KSAN,280.0,6.0,0.0,10.0,22.2,17.8,29.86
08/09/24,18:51:02,KSAN,290.0,5.0,0.0,10.0,21.7,17.2,29.88
08/09/24,18:58:02,KSAN,,5.0,0.0,10.0,21.7,17.2,29.88
08/09/24,19:37:02,KSAN,270.0,7.0,0.0,10.0,21.7,17.2,29.89
08/09/24,19:51:02,KSAN,270.0,5.0,0.0,10.0,21.1,17.2,29.89
08/09/24,20:33:02,KSAN,320.0,3.0,0.0,10.0,21.1,17.2,29.9
08/09/24,20:51:02,KSAN,0.0,0.0,0.0,10.0,21.1,17.2,29.9
08/09/24,21:51:02,KSAN,0.0,0.0,0.0,10.0,21.1,17.2,29.9
08/09/24,22:51:02,KSAN,0.0,0.0,0.0,9.0,21.1,17.2,29.89
08/09/24,23:51:02,KSAN,0.0,0.0,0.0,10.0,21.1,17.2,29.89
08/10/24,00:51:02,KSAN,0.0,0.0,0.0,10.0,21.1,17.8,29.89
08/10/24,01:51:02,KSAN,300.0,3.0,0.0,10.0,20.6,17.8,29.88
08/10/24,02:51:02,KSAN,340.0,4.0,0.0,10.0,21.1,17.8,29.87
08/10/24,03:51:02,KSAN,0.0,0.0,0.0,10.0,20.6,17.8,29.87
08/10/24,04:51:02,KSAN,340.0,3.0,0.0,10.0,20.6,17.8,29.88
08/10/24,05:51:02,KSAN,0.0,0.0,0.0,10.0,21.1,18.3,29.89
08/10/24,06:51:02,KSAN,0.0,0.0,0.0,10.0,21.7,18.3,29.9
08/10/24,07:51:02,KSAN,280.0,5.0,0.0,10.0,22.8,18.3,29.9
08/10/24,08:51:02,KSAN,,5.0,0.0,10.0,25.0,18.9,29.9
08/10/24,09:51:02,KSAN,290.0,10.0,0.0,10.0,23.9,18.3,29.91
08/10/24,10:51:02,KSAN,300.0,7.0,0.0,10.0,24.4,18.3,29.9
08/10/24,11:51:02,KSAN,270.0,7.0,0.0,10.0,25.0,18.3,29.9
08/10/24,12:51:02,KSAN,230.0,8.0,0.0,10.0,25.0,18.3,29.9
08/10/24,13:51:02,KSAN,,4.0,0.0,10.0,25.0,18.3,29.9
08/10/24,14:51:02,KSAN,210.0,8.0,19.0,10.0,24.4,18.3,29.89
08/10/24,15:51:02,KSAN,230.0,9.0,0.0,10.0,23.9,18.3,29.89
08/10/24,16:51:01,KSAN,,4.0,0.0,10.0,23.3,18.3,29.89
08/10/24,17:51:01,KSAN,210.0,3.0,0.0,10.0,22.8,17.8,29.89
08/10/24,18:51:02,KSAN,,5.0,0.0,10.0,22.2,17.8,29.89
08/10/24,19:51:02,KSAN,300.0,4.0,0.0,10.0,22.2,17.8,29.91
08/10/24,20:51:02,KSAN,300.0,3.0,0.0,10.0,21.7,17.8,29.92
08/10/24,21:51:02,KSAN,210.0,3.0,0.0,10.0,22.2,18.3,29.92
08/10/24,22:51:02,KSAN,0.0,0.0,0.0,10.0,21.7,18.3,29.92
08/10/24,23:51:02,KSAN,0.0,0.0,0.0,10.0,22.2,18.3,29.91
08/11/24,00:51:02,KSAN,0.0,0.0,0.0,10.0,21.7,18.3,29.9
08/11/24,01:51:02,KSAN,0.0,0.0,0.0,10.0,21.7,18.3,29.9
08/11/24,02:51:02,KSAN,200.0,3.0,0.0,10.0,22.2,18.3,29.9
08/11/24,03:51:02,KSAN,0.0,0.0,0.0,10.0,21.7,18.3,29.91
08/11/24,04:51:02,KSAN,290.0,3.0,0.0,10.0,21.7,18.3,29.92
08/11/24,05:51:02,KSAN,0.0,0.0,0.0,10.0,21.7,18.3,29.94
08/11/24,06:51:02,KSAN,190.0,4.0,0.0,9.0,22.2,18.9,29.95
08/11/24,07:51:02,KSAN,150.0,5.0,0.0,9.0,22.8,19.4,29.96
08/11/24,08:51:02,KSAN,200.0,5.0,0.0,8.0,23.3,19.4,29.98
08/11/24,09:51:02,KSAN,220.0,6.0,0.0,9.0,24.4,19.4,29.98
08/11/24,10:51:02,KSAN,230.0,6.0,0.0,10.0,25.0,19.4,29.97
08/11/24,11:51:02,KSAN,200.0,9.0,0.0,10.0,25.6,19.4,29.97
08/11/24,12:51:02,KSAN,150.0,7.0,0.0,10.0,25.0,18.9,29.97
08/11/24,13:51:02,KSAN,220.0,8.0,0.0,10.0,25.6,18.9,29.97
08/11/24,14:51:02,KSAN,200.0,6.0,0.0,10.0,25.0,18.9,29.96
08/11/24,15:51:02,KSAN,210.0,5.0,0.0,10.0,25.6,18.9,29.94
08/11/24,16:51:01,KSAN,,3.0,0.0,10.0,25.0,18.3,29.94
08/11/24,17:51:01,KSAN,0.0,0.0,0.0,10.0,24.4,18.3,29.93
08/11/24,18:51:02,KSAN,250.0,3.0,0.0,10.0,23.9,18.3,29.93
08/11/24,19:51:02,KSAN,320.0,5.0,0.0,10.0,22.8,18.9,29.94
08/11/24,20:51:02,KSAN,300.0,5.0,0.0,10.0,22.8,19.4,29.96
08/11/24,21:51:01,KSAN,300.0,3.0,0.0,10.0,22.8,19.4,29.96
08/11/24,22:51:02,KSAN,300.0,3.0,0.0,10.0,22.8,19.4,29.96
08/11/24,23:51:02,KSAN,0.0,0.0,0.0,10.0,22.8,20.0,29.95
08/12/24,00:51:02,KSAN,0.0,0.0,0.0,10.0,23.3,20.0,29.95
08/12/24,01:51:02,KSAN,350.0,3.0,0.0,10.0,22.8,20.0,29.93
08/12/24,02:51:02,KSAN,320.0,5.0,0.0,8.0,22.2,20.0,29.93
08/12/24,03:51:02,KSAN,350.0,3.0,0.0,9.0,22.2,20.0,29.93
08/12/24,04:51:02,KSAN,0.0,0.0,0.0,8.0,22.2,20.0,29.93
08/12/24,05:51:02,KSAN,360.0,3.0,0.0,7.0,22.8,20.0,29.94
08/12/24,06:51:02,KSAN,,3.0,0.0,8.0,23.9,20.0,29.95
08/12/24,07:51:02,KSAN,310.0,3.0,0.0,8.0,24.4,20.6,29.96
08/12/24,08:51:02,KSAN,260.0,6.0,0.0,10.0,25.0,20.6,29.98
08/12/24,09:51:02,KSAN,270.0,5.0,0.0,10.0,26.1,20.6,29.98
08/12/24,10:51:02,KSAN,210.0,7.0,0.0,10.0,26.7,20.0,29.97
08/12/24,11:51:02,KSAN,260.0,7.0,0.0,10.0,27.8,20.0,29.95
08/12/24,12:51:02,KSAN,290.0,6.0,0.0,10.0,27.2,20.0,29.95
08/12/24,13:51:02,KSAN,280.0,8.0,0.0,10.0,27.2,20.0,29.93
08/12/24,14:51:02,KSAN,310.0,7.0,0.0,10.0,27.2,20.6,29.91
08/12/24,15:51:02,KSAN,300.0,7.0,0.0,10.0,26.1,20.0,29.9
08/12/24,16:51:01,KSAN,310.0,5.0,0.0,10.0,25.6,20.0,29.9
08/12/24,17:51:02,KSAN,290.0,7.0,0.0,10.0,24.4,20.0,29.9
08/12/24,18:51:02,KSAN,310.0,4.0,0.0,10.0,23.3,19.4,29.9
08/12/24,19:51:02,KSAN,310.0,3.0,0.0,10.0,22.8,19.4,29.91
08/12/24,20:24:02,KSAN,300.0,3.0,0.0,10.0,22.8,19.4,29.92
08/12/24,20:51:02,KSAN,300.0,4.0,0.0,10.0,22.8,19.4,29.92
08/12/24,21:51:02,KSAN,300.0,3.0,0.0,10.0,22.2,19.4,29.93
08/12/24,22:37:01,KSAN,300.0,4.0,0.0,10.0,22.2,19.4,29.93
08/12/24,22:51:01,KSAN,0.0,0.0,0.0,10.0,22.2,19.4,29.93
08/12/24,23:51:02,KSAN,220.0,3.0,0.0,10.0,22.2,19.4,29.93
08/13/24,00:51:02,KSAN,220.0,4.0,0.0,10.0,22.2,19.4,29.92
08/13/24,01:20:02,KSAN,180.0,3.0,0.0,10.0,22.2,19.4,29.91
08/13/24,01:51:02,KSAN,190.0,3.0,0.0,10.0,22.2,19.4,29.92
08/13/24,02:51:02,KSAN,0.0,0.0,0.0,10.0,22.2,19.4,29.91
08/13/24,03:51:02,KSAN,150.0,3.0,0.0,10.0,22.2,19.4,29.91
08/13/24,04:08:02,KSAN,90.0,4.0,0.0,10.0,22.2,19.4,29.91
08/13/24,04:51:02,KSAN,210.0,4.0,0.0,10.0,22.2,18.9,29.92
08/13/24,05:51:02,KSAN,260.0,4.0,0.0,9.0,22.2,18.9,29.93
08/13/24,06:51:02,KSAN,,4.0,0.0,9.0,22.8,19.4,29.95
08/13/24,07:47:02,KSAN,210.0,6.0,0.0,9.0,23.0,19.0,29.95
08/13/24,07:51:02,KSAN,210.0,7.0,0.0,9.0,23.3,19.4,29.95
08/13/24,08:51:02,KSAN,240.0,4.0,0.0,9.0,24.4,19.4,29.96
08/13/24,09:51:02,KSAN,210.0,6.0,0.0,10.0,26.1,19.4,29.96
08/13/24,10:51:02,KSAN,240.0,7.0,0.0,10.0,26.1,19.4,29.96
08/13/24,11:51:02,KSAN,250.0,8.0,0.0,10.0,26.7,19.4,29.95
08/13/24,12:51:02,KSAN,240.0,6.0,0.0,10.0,26.7,19.4,29.94
08/13/24,13:51:02,KSAN,250.0,6.0,0.0,10.0,26.7,18.9,29.93
08/13/24,14:51:02,KSAN,280.0,8.0,0.0,10.0,26.7,18.9,29.92
08/13/24,15:51:02,KSAN,,6.0,0.0,10.0,26.7,19.4,29.92
08/13/24,16:51:01,KSAN,260.0,6.0,0.0,10.0,25.0,18.9,29.91
08/13/24,17:16:01,KSAN,310.0,6.0,0.0,10.0,24.4,18.9,29.91
08/13/24,17:51:01,KSAN,270.0,6.0,0.0,10.0,23.9,18.9,29.91
08/13/24,18:51:01,KSAN,290.0,4.0,0.0,10.0,22.8,18.9,29.92
08/13/24,19:51:01,KSAN,290.0,3.0,0.0,10.0,22.8,18.9,29.94
08/13/24,20:51:01,KSAN,300.0,4.0,0.0,10.0,22.2,18.9,29.94
